source_path,line,reference,reference_kind,target_path,status
src/main/resources/assets/advancedrocketry/models/item/controlpanel.json,0,advancedrocketry:block/controlPanel,parent,src/main/resources/assets/advancedrocketry/models/block/controlPanel.json,MISSING
src/main/resources/assets/advancedrocketry/models/item/datapipe.json,0,advancedrocketry:block/dataPipe,parent,src/main/resources/assets/advancedrocketry/models/block/dataPipe.json,MISSING
src/main/resources/assets/advancedrocketry/models/item/datastorageunit.json,0,advancedrocketry:items/dataStorageUnit,texture,src/main/resources/assets/advancedrocketry/textures/items/dataStorageUnit.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/dataunit.json,0,advancedrocketry:items/dataStorageUnit,texture,src/main/resources/assets/advancedrocketry/textures/items/dataStorageUnit.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/elevatorchip.json,0,advancedrocketry:items/elevatorChip,texture,src/main/resources/assets/advancedrocketry/textures/items/elevatorChip.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/energypipe.json,0,advancedrocketry:block/energyPipe,parent,src/main/resources/assets/advancedrocketry/models/block/energyPipe.json,MISSING
src/main/resources/assets/advancedrocketry/models/item/flightspeedupgrade.json,0,advancedrocketry:items/flightSpeedUpgrade,texture,src/main/resources/assets/advancedrocketry/textures/items/flightSpeedUpgrade.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/fueltank.json,0,advancedrocketry:items/tank,texture,src/main/resources/assets/advancedrocketry/textures/items/tank.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/hoverupgrade.json,0,advancedrocketry:items/hoverUpgrade,texture,src/main/resources/assets/advancedrocketry/textures/items/hoverUpgrade.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/itemcircuitplate.json,0,advancedrocketry:items/basicCircuitPlate,texture,src/main/resources/assets/advancedrocketry/textures/items/basicCircuitPlate.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/itemiocircuit.json,0,advancedrocketry:items/itemIOCircuit,texture,src/main/resources/assets/advancedrocketry/textures/items/itemIOCircuit.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/jackhammer.json,0,advancedrocketry:items/jackHammer,texture,src/main/resources/assets/advancedrocketry/textures/items/jackHammer.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/jetpack.json,0,advancedrocketry:items/jetPack,texture,src/main/resources/assets/advancedrocketry/textures/items/jetPack.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/landingboots.json,0,advancedrocketry:items/landingBoots,texture,src/main/resources/assets/advancedrocketry/textures/items/landingBoots.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/launchpad.json,0,advancedrocketry:items/launchpad_all,texture,src/main/resources/assets/advancedrocketry/textures/items/launchpad_all.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/launchpad_blcorner.json,0,advancedrocketry:block/launchpad_blCorner,parent,src/main/resources/assets/advancedrocketry/models/block/launchpad_blCorner.json,MISSING
src/main/resources/assets/advancedrocketry/models/item/launchpad_bottomedge.json,0,advancedrocketry:block/launchpad_bottomEdge,parent,src/main/resources/assets/advancedrocketry/models/block/launchpad_bottomEdge.json,MISSING
src/main/resources/assets/advancedrocketry/models/item/launchpad_brcorner.json,0,advancedrocketry:block/launchpad_brCorner,parent,src/main/resources/assets/advancedrocketry/models/block/launchpad_brCorner.json,MISSING
src/main/resources/assets/advancedrocketry/models/item/launchpad_leftedge.json,0,advancedrocketry:block/launchpad_leftEdge,parent,src/main/resources/assets/advancedrocketry/models/block/launchpad_leftEdge.json,MISSING
src/main/resources/assets/advancedrocketry/models/item/launchpad_nbedge.json,0,advancedrocketry:block/launchpad_nbEdge,parent,src/main/resources/assets/advancedrocketry/models/block/launchpad_nbEdge.json,MISSING
src/main/resources/assets/advancedrocketry/models/item/launchpad_nledge.json,0,advancedrocketry:block/launchpad_nlEdge,parent,src/main/resources/assets/advancedrocketry/models/block/launchpad_nlEdge.json,MISSING
src/main/resources/assets/advancedrocketry/models/item/launchpad_noedge.json,0,advancedrocketry:block/launchpad_noEdge,parent,src/main/resources/assets/advancedrocketry/models/block/launchpad_noEdge.json,MISSING
src/main/resources/assets/advancedrocketry/models/item/launchpad_nredge.json,0,advancedrocketry:block/launchpad_nrEdge,parent,src/main/resources/assets/advancedrocketry/models/block/launchpad_nrEdge.json,MISSING
src/main/resources/assets/advancedrocketry/models/item/launchpad_ntedge.json,0,advancedrocketry:block/launchpad_ntEdge,parent,src/main/resources/assets/advancedrocketry/models/block/launchpad_ntEdge.json,MISSING
src/main/resources/assets/advancedrocketry/models/item/launchpad_rightedge.json,0,advancedrocketry:block/launchpad_rightEdge,parent,src/main/resources/assets/advancedrocketry/models/block/launchpad_rightEdge.json,MISSING
src/main/resources/assets/advancedrocketry/models/item/launchpad_tlcorner.json,0,advancedrocketry:block/launchpad_tlCorner,parent,src/main/resources/assets/advancedrocketry/models/block/launchpad_tlCorner.json,MISSING
src/main/resources/assets/advancedrocketry/models/item/launchpad_topedge.json,0,advancedrocketry:block/launchpad_topEdge,parent,src/main/resources/assets/advancedrocketry/models/block/launchpad_topEdge.json,MISSING
src/main/resources/assets/advancedrocketry/models/item/launchpad_trcorner.json,0,advancedrocketry:block/launchpad_trCorner,parent,src/main/resources/assets/advancedrocketry/models/block/launchpad_trCorner.json,MISSING
src/main/resources/assets/advancedrocketry/models/item/launchpad_xcross.json,0,advancedrocketry:block/launchpad_xCross,parent,src/main/resources/assets/advancedrocketry/models/block/launchpad_xCross.json,MISSING
src/main/resources/assets/advancedrocketry/models/item/launchpad_ycross.json,0,advancedrocketry:block/launchpad_yCross,parent,src/main/resources/assets/advancedrocketry/models/block/launchpad_yCross.json,MISSING
src/main/resources/assets/advancedrocketry/models/item/liquidiocircuit.json,0,advancedrocketry:items/liquidIOCircuit,texture,src/main/resources/assets/advancedrocketry/textures/items/liquidIOCircuit.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/liquidpipe.json,0,advancedrocketry:block/liquidPipe,parent,src/main/resources/assets/advancedrocketry/models/block/liquidPipe.json,MISSING
src/main/resources/assets/advancedrocketry/models/item/liquidtank.json,0,advancedrocketry:block/liquidTank,parent,src/main/resources/assets/advancedrocketry/models/block/liquidTank.json,MISSING
src/main/resources/assets/advancedrocketry/models/item/loader.json,0,advancedrocketry:block/satelliteHatch,parent,src/main/resources/assets/advancedrocketry/models/block/satelliteHatch.json,MISSING
src/main/resources/assets/advancedrocketry/models/item/massdetector.json,0,advancedrocketry:items/massDetector,texture,src/main/resources/assets/advancedrocketry/textures/items/massDetector.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/microwavetransmitter.json,0,advancedrocketry:items/microwaveTransmitter,texture,src/main/resources/assets/advancedrocketry/textures/items/microwaveTransmitter.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/miscpart1.json,0,advancedrocketry:items/carbonBrick,texture,src/main/resources/assets/advancedrocketry/textures/items/carbonBrick.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/models/advRocketmotor.mtl,13,advancedrocketry:models/combustion,texture_path,src/main/resources/assets/advancedrocketry/models/item/models/advancedrocketry:models/combustion,MISSING
src/main/resources/assets/advancedrocketry/models/item/models/basicLaserGun.mtl,13,advancedrocketry:models/basicLaserGun,texture_path,src/main/resources/assets/advancedrocketry/models/item/models/advancedrocketry:models/basicLaserGun,MISSING
src/main/resources/assets/advancedrocketry/models/item/models/basicLaserGun.mtl,24,advancedrocketry:models/basicLaserGun,texture_path,src/main/resources/assets/advancedrocketry/models/item/models/advancedrocketry:models/basicLaserGun,MISSING
src/main/resources/assets/advancedrocketry/models/item/models/bottomTank.mtl,11,advancedrocketry:models/tank,texture_path,src/main/resources/assets/advancedrocketry/models/item/models/advancedrocketry:models/tank,MISSING
src/main/resources/assets/advancedrocketry/models/item/models/endTank.mtl,11,advancedrocketry:models/tank.png,texture_path,src/main/resources/assets/advancedrocketry/models/item/models/advancedrocketry:models/tank.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/models/middleTank.mtl,11,advancedrocketry:models/tank,texture_path,src/main/resources/assets/advancedrocketry/models/item/models/advancedrocketry:models/tank,MISSING
src/main/resources/assets/advancedrocketry/models/item/models/motor.mtl,13,advancedrocketry:models/motor,texture_path,src/main/resources/assets/advancedrocketry/models/item/models/advancedrocketry:models/motor,MISSING
src/main/resources/assets/advancedrocketry/models/item/models/rocketmotor.mtl,13,advancedrocketry:models/combustion,texture_path,src/main/resources/assets/advancedrocketry/models/item/models/advancedrocketry:models/combustion,MISSING
src/main/resources/assets/advancedrocketry/models/item/models/sawBlade.mtl,13,advancedrocketry:models/cuttingMachine2,texture_path,src/main/resources/assets/advancedrocketry/models/item/models/advancedrocketry:models/cuttingMachine2,MISSING
src/main/resources/assets/advancedrocketry/models/item/models/topTank.mtl,11,advancedrocketry:models/tank,texture_path,src/main/resources/assets/advancedrocketry/models/item/models/advancedrocketry:models/tank,MISSING
src/main/resources/assets/advancedrocketry/models/item/opticalsensor.json,0,advancedrocketry:items/opticalSensor,texture,src/main/resources/assets/advancedrocketry/textures/items/opticalSensor.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/oremapper.json,0,advancedrocketry:items/oreMapper,texture,src/main/resources/assets/advancedrocketry/textures/items/oreMapper.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/orescanner.json,0,advancedrocketry:items/oreScanner,texture,src/main/resources/assets/advancedrocketry/textures/items/oreScanner.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/planetidchip.json,0,advancedrocketry:items/planetIdChip,texture,src/main/resources/assets/advancedrocketry/textures/items/planetIdChip.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/pressuretank0.json,0,advancedrocketry:items/pressureTank0,texture,src/main/resources/assets/advancedrocketry/textures/items/pressureTank0.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/pressuretank1.json,0,advancedrocketry:items/pressureTank1,texture,src/main/resources/assets/advancedrocketry/textures/items/pressureTank1.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/pressuretank2.json,0,advancedrocketry:items/pressureTank2,texture,src/main/resources/assets/advancedrocketry/textures/items/pressureTank2.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/pressuretank3.json,0,advancedrocketry:items/pressureTank3,texture,src/main/resources/assets/advancedrocketry/textures/items/pressureTank3.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/quartzcrucible.json,0,advancedrocketry:block/quartzCrucible,parent,src/main/resources/assets/advancedrocketry/models/block/quartzCrucible.json,MISSING
src/main/resources/assets/advancedrocketry/models/item/rocketmotor.json,0,advancedrocketry:items/combustionEngine,texture,src/main/resources/assets/advancedrocketry/textures/items/combustionEngine.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/satellitehatch.json,0,advancedrocketry:block/satelliteHatch,parent,src/main/resources/assets/advancedrocketry/models/block/satelliteHatch.json,MISSING
src/main/resources/assets/advancedrocketry/models/item/satelliteidchip.json,0,advancedrocketry:items/satelliteIdChip,texture,src/main/resources/assets/advancedrocketry/textures/items/satelliteIdChip.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/sawblade.json,0,advancedrocketry:items/sawBladeAssembly,texture,src/main/resources/assets/advancedrocketry/textures/items/sawBladeAssembly.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/sawbladeiron.json,0,advancedrocketry:items/sawBladeIron,texture,src/main/resources/assets/advancedrocketry/textures/items/sawBladeIron.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/sealdetector.json,0,advancedrocketry:items/sealDetector,texture,src/main/resources/assets/advancedrocketry/textures/items/sealDetector.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/siliconwafer.json,0,advancedrocketry:items/siliconWafer,texture,src/main/resources/assets/advancedrocketry/textures/items/siliconWafer.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/smallairlockdoor.json,0,advancedrocketry:items/smallAirlock,texture,src/main/resources/assets/advancedrocketry/textures/items/smallAirlock.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/spaceboots.json,0,advancedrocketry:items/spaceBoots,texture,src/main/resources/assets/advancedrocketry/textures/items/spaceBoots.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/spaceboots.json,0,advancedrocketry:items/spaceBoots_overlay,texture,src/main/resources/assets/advancedrocketry/textures/items/spaceBoots_overlay.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/spacechestplate.json,0,advancedrocketry:items/spaceChestplate,texture,src/main/resources/assets/advancedrocketry/textures/items/spaceChestplate.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/spacechestplate.json,0,advancedrocketry:items/spaceChestplate_overlay,texture,src/main/resources/assets/advancedrocketry/textures/items/spaceChestplate_overlay.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/spacehelmet.json,0,advancedrocketry:items/spaceHelmet,texture,src/main/resources/assets/advancedrocketry/textures/items/spaceHelmet.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/spacehelmet.json,0,advancedrocketry:items/spaceHelmet_overlay,texture,src/main/resources/assets/advancedrocketry/textures/items/spaceHelmet_overlay.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/spaceleggings.json,0,advancedrocketry:items/spaceLeggings,texture,src/main/resources/assets/advancedrocketry/textures/items/spaceLeggings.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/spacestation.json,0,advancedrocketry:items/spaceStationContainer,texture,src/main/resources/assets/advancedrocketry/textures/items/spaceStationContainer.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/trackingcircuit.json,0,advancedrocketry:items/trackingCircuit,texture,src/main/resources/assets/advancedrocketry/textures/items/trackingCircuit.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/userinterface.json,0,advancedrocketry:items/userInterface,texture,src/main/resources/assets/advancedrocketry/textures/items/userInterface.png,MISSING
src/main/resources/assets/advancedrocketry/models/lathe.obj,3,lathe.mtl,mtl,src/main/resources/assets/advancedrocketry/models/lathe.mtl,MISSING
src/main/resources/assets/advancedrocketry/models/observatory.obj,3,observatory.mtl,mtl,src/main/resources/assets/advancedrocketry/models/observatory.mtl,MISSING
src/main/resources/assets/advancedrocketry/models/orbitallaserdrill.obj,3,orbital_laser_drill.mtl,mtl,src/main/resources/assets/advancedrocketry/models/orbital_laser_drill.mtl,MISSING
src/main/resources/assets/advancedrocketry/models/precisionassembler.obj,3,precision_assembler.mtl,mtl,src/main/resources/assets/advancedrocketry/models/precision_assembler.mtl,MISSING
src/main/resources/assets/advancedrocketry/models/precisionlaseretcher.obj,3,precision_laser_engraver.mtl,mtl,src/main/resources/assets/advancedrocketry/models/precision_laser_engraver.mtl,MISSING
src/main/resources/assets/advancedrocketry/models/railgun.obj,3,railgun.mtl,mtl,src/main/resources/assets/advancedrocketry/models/railgun.mtl,MISSING
src/main/resources/assets/advancedrocketry/models/rollingmachine.obj,3,rolling_machine.mtl,mtl,src/main/resources/assets/advancedrocketry/models/rolling_machine.mtl,MISSING
src/main/resources/assets/advancedrocketry/models/solar_array.obj,3,solar_array.mtl,mtl,src/main/resources/assets/advancedrocketry/models/solar_array.mtl,MISSING
src/main/resources/assets/advancedrocketry/models/spaceelevator.obj,3,spaceelevator.mtl,mtl,src/main/resources/assets/advancedrocketry/models/spaceelevator.mtl,MISSING
src/main/resources/assets/advancedrocketry/sounds.json,0,advancedrocketry:ElectricShockSmall,sound,src/main/resources/assets/advancedrocketry/sounds/ElectricShockSmall.ogg,MISSING
src/main/resources/assets/advancedrocketry/sounds.json,0,advancedrocketry:MachineLarge,sound,src/main/resources/assets/advancedrocketry/sounds/MachineLarge.ogg,MISSING
src/main/resources/assets/advancedrocketry/sounds.json,0,advancedrocketry:airHissLoop,sound,src/main/resources/assets/advancedrocketry/sounds/airHissLoop.ogg,MISSING
src/main/resources/assets/advancedrocketry/sounds.json,0,advancedrocketry:basicLaserGun,sound,src/main/resources/assets/advancedrocketry/sounds/basicLaserGun.ogg,MISSING
src/main/resources/assets/advancedrocketry/sounds.json,0,advancedrocketry:buttonBlipA,sound,src/main/resources/assets/advancedrocketry/sounds/buttonBlipA.ogg,MISSING
src/main/resources/assets/advancedrocketry/sounds.json,0,advancedrocketry:combustionRocket,sound,src/main/resources/assets/advancedrocketry/sounds/combustionRocket.ogg,MISSING
src/main/resources/assets/advancedrocketry/sounds.json,0,advancedrocketry:cuttingMachine,sound,src/main/resources/assets/advancedrocketry/sounds/cuttingMachine.ogg,MISSING
src/main/resources/assets/advancedrocketry/sounds.json,0,advancedrocketry:electricArcFurnace,sound,src/main/resources/assets/advancedrocketry/sounds/electricArcFurnace.ogg,MISSING
src/main/resources/assets/advancedrocketry/sounds.json,0,advancedrocketry:gravityOhhh,sound,src/main/resources/assets/advancedrocketry/sounds/gravityOhhh.ogg,MISSING
src/main/resources/assets/advancedrocketry/sounds.json,0,advancedrocketry:laserDrill,sound,src/main/resources/assets/advancedrocketry/sounds/laserDrill.ogg,MISSING
src/main/resources/assets/advancedrocketry/sounds.json,0,advancedrocketry:precAss,sound,src/main/resources/assets/advancedrocketry/sounds/precAss.ogg,MISSING
src/main/resources/assets/advancedrocketry/sounds.json,0,advancedrocketry:railgunBang,sound,src/main/resources/assets/advancedrocketry/sounds/railgunBang.ogg,MISSING
src/main/resources/assets/advancedrocketry/sounds.json,0,advancedrocketry:rollingMachine,sound,src/main/resources/assets/advancedrocketry/sounds/rollingMachine.ogg,MISSING
